utility,substation_name,util_lat,util_lon,cec_lat,cec_lon,type,status
sdge,ROSE CANYON,32.83771119094076,-117.23420711231768,32.84454522,-117.23704087,SUBSTATION,Operational
sdge,SAMPSON,32.69878935180088,-117.12035389454664,32.69438825,-117.14237712,SUBSTATION,Operational
sdge,SAN LUIS REY,33.21456991519983,-117.31385266089526,33.2114699,-117.33453713,SUBSTATION,Operational
sdge,SAN YSIDRO,32.57161744273628,-117.01748081302864,32.56216525,-117.02674915,SUBSTATION,Operational
sdge,SANTA YSABEL,33.05956694586109,-116.58662963742296,33.11050461,-116.67103403,SUBSTATION,Operational
sdge,SHADOWRIDGE,33.15747213885441,-117.21605997595246,33.1414813,-117.2387575,SUBSTATION,Operational
sdge,SPRING VALLEY,32.738235386404725,-116.99792090582828,32.73897422,-117.00272912,SUBSTATION,Operational
sdge,STATION F,32.755025169261486,-117.1243682212622,32.75495525,-117.12594809,SUBSTATION,Operational
sdge,STREAMVIEW,32.75913215934833,-117.07830335058776,32.74565323,-117.07858613,SUBSTATION,Operational
sdge,SWEETWATER,32.66304022706597,-117.08617832421304,32.65832226,-117.09172313,SUBSTATION,Operational
sdge,TELEGRAPH CANYON,32.62823397878233,-116.99928208857708,32.63792324,-117.01608012,SUBSTATION,Operational
sdge,TORREY PINES,32.90838006172779,-117.2314708130261,32.89868623,-117.23999706,SUBSTATION,Operational
sdge,TRABUCO,33.57169985785648,-117.67862046657189,33.562907,-117.67350781,SUBSTATION,Operational
sdge,URBAN,32.719899279991296,-117.15312960394763,32.71324243,-117.15144643,SUBSTATION,Operational
