model,segment,value,n,rmse,mae,r2,wape
cell_mean,hour,20,228,42.94184440497281,23.04895785237358,0.010699177263805093,1.40811352339339
cell_mean,hour,21,228,33.36407660762669,19.881042919556247,-0.009890933984222361,1.4718606027793022
cell_mean,hour,22,228,29.936369286946764,17.44638026047472,-0.025223416834901702,1.5126099042596244
cell_mean,hour,23,228,27.713817856861436,16.878283977399384,-0.019878848415789463,1.4853067661104067
cell_mean,utility,pge,2304,15.345835906455497,13.53334851060049,-0.02607904703723185,1.0602977339828268
cell_mean,utility,sce,3168,34.42618460548476,20.13366479047831,-0.03208680798564867,2.0548996080052255
cell_mean,sub_kv_class,66.0,2880,35.170378640911196,19.097802973529415,-0.003996343628207111,1.5712671559662257
cell_mean,sub_kv_class,115.0,2016,17.649158351527195,16.377291771533613,-0.08582457132586874,1.4884642003905009
cell_mean,sub_kv_class,500.0,288,8.89824939335405,7.4025859618464045,-0.8006556091143346,0.6543274530355241
linear,month,1,456,21.50377283172715,15.430774121753917,-0.4930401144687566,1.9263936386340261
linear,month,2,456,21.117690038894505,14.66008751099488,-0.3603692655791566,1.7795446082762174
linear,month,3,456,21.051281458486002,14.300552273532162,-0.401985271886232,1.7712858202016357
linear,month,4,456,24.22886796058935,15.935316957958376,-0.2433181052384068,1.6317442944828193
linear,month,5,456,32.04466795477572,18.221384019779226,-0.10354501849464093,1.5104269459329993
linear,month,6,456,30.012227305633555,18.42753149850844,-0.07152990885608435,1.442562576481667
linear,month,7,456,41.075721469022845,22.50161390171893,-0.03991689549504218,1.3559180342895873
linear,month,8,456,42.8825657634928,22.84254305260368,-0.024142847992585148,1.358594963925033
linear,month,9,456,34.54709906917288,21.036478904841108,-0.08887710069003485,1.539893743347354
linear,month,10,456,28.082739851796234,17.846463367244134,-0.24382318371906475,1.8062009450537335
linear,month,11,456,22.256984334692756,15.912662908770077,-0.5004614018021694,1.9460161509483498
linear,month,12,456,22.27413198670458,15.015627460863811,-0.3421968062541372,1.7650557042605592
linear,hour,0,228,22.843213494587506,14.926073821450405,-0.17351102476177038,1.5454140865899724
linear,hour,1,228,14.376845379473647,12.097313728183325,-0.7546185418151266,1.748168691545859
linear,hour,2,228,23.26444518512041,14.862470942570244,-0.1563972098058537,1.523289310598712
linear,hour,3,228,19.747210759087707,13.494390265936183,-0.23632793478706127,1.5954917868267964
linear,hour,4,228,23.68412798968844,14.917018516774498,-0.13065924508708937,1.4944027644464108
linear,hour,5,228,22.648696170677827,14.762617529026928,-0.13359548295118073,1.4832351654685163
linear,hour,6,228,20.751465481677357,14.34971783574013,-0.2017313605759301,1.5431578202841918
linear,hour,7,228,20.783046205035472,14.710574619705579,-0.2737925183859766,1.6276528386257814
linear,hour,8,228,26.338010198012938,16.98409051637894,-0.1822990016087238,1.5969533198587575
linear,hour,9,228,26.328043453017294,17.366207059044708,-0.23689803935844544,1.689320339515048
linear,hour,10,228,25.46630037448514,16.69761998584397,-0.32855656549467693,1.8803331221526451
linear,hour,11,228,21.42208720321096,16.179069731534746,-0.7354833360576527,2.06393060327649
linear,hour,12,228,33.20251915713703,19.891319709711357,-0.16335467365699086,1.7585384307759764
linear,hour,13,228,36.95397523271848,21.329826517316825,-0.12072373890703147,1.707381560780156
linear,hour,14,228,35.42486544961922,20.99035315798001,-0.13184957338639358,1.7108670308959504
linear,hour,15,228,28.17092362229234,18.53506240497062,-0.2555726476554723,1.8256487211108043
linear,hour,16,228,39.477298428224096,22.311597079348143,-0.07836034151279869,1.5348937268812377
linear,hour,17,228,29.911648247086855,19.144378844338654,-0.13661601836094195,1.5915686848766435
linear,hour,18,228,36.67580746558291,21.132884657507883,-0.06795175934485176,1.465323831233921
linear,hour,19,228,37.3495368102289,20.999951222029004,-0.06450531566530437,1.4548084826088994
linear,hour,20,228,44.03201030229696,22.826475295087448,-0.04016924797027954,1.394521555390312
linear,hour,21,228,34.481070250780526,19.952343652220875,-0.07864299827527921,1.4771392362887716
linear,hour,22,228,31.019941206999764,18.006049331087212,-0.10078423935769742,1.561133492916817
linear,hour,23,228,29.011061640474406,17.794665533349775,-0.11759155619229933,1.5659493081611549
linear,utility,pge,2304,20.81684984167335,18.42711445148335,-0.8881206338479493,1.4437097870823299
linear,utility,sce,3168,34.306120005361784,17.13247497159397,-0.024900359357691304,1.7485895622905825
linear,sub_kv_class,66.0,2880,35.203633106409804,16.367843006930393,-0.0058958481175031,1.3466603549344438
linear,sub_kv_class,115.0,2016,19.063486021591878,17.608335731533547,-0.26682406968360795,1.600348685879842
linear,sub_kv_class,500.0,288,35.70792134185417,35.0618855548895,-27.996838501142033,3.0991810688857626
hist_gbm,month,1,456,30.70269504271934,26.62459128457469,-2.0436530655322036,3.3238412329248637
hist_gbm,month,2,456,30.571541323051374,26.473930066858948,-1.8510094669578754,3.213591970377218
hist_gbm,month,3,456,30.572996605202647,26.470477258565268,-1.9570753548940956,3.27866925173553
hist_gbm,month,4,456,31.101852409458974,26.505960081432548,-1.0487479113785838,2.7141568157554996
hist_gbm,month,5,456,36.363693742401885,27.691136442071812,-0.42106677605512965,2.2954040483539115
hist_gbm,month,6,456,35.296628285555464,26.568421761337106,-0.482089007969019,2.079855945555609
hist_gbm,month,7,456,42.771926062512385,29.21136402295484,-0.12757606484449568,1.7602388636619868
hist_gbm,month,8,456,44.78396924990769,30.082593923203866,-0.11697686418440378,1.7892079928118183
hist_gbm,month,9,456,39.787242916337455,29.549033568449534,-0.4442533538392883,2.1630222491058118
hist_gbm,month,10,456,34.44926501591201,27.530609159885195,-0.8717145432671063,2.786311845615175
hist_gbm,month,11,456,30.76462282518473,26.82434627461634,-1.866786678861982,3.280444724324855
hist_gbm,month,12,456,31.0122761311204,26.708598212102387,-1.6018479194125428,3.139540039198783
hist_gbm,hour,0,228,27.291186349449458,22.138046138777252,-0.675010779665639,2.292126433361067
hist_gbm,hour,1,228,23.610131000479704,20.546074408368806,-3.732082460296077,2.969089239307992
hist_gbm,hour,2,228,27.344147650121826,22.427526370192687,-0.5975351269280138,2.2986494853309476
hist_gbm,hour,3,228,25.78241816157555,21.66701275359125,-1.10750908423501,2.5617712406532362
hist_gbm,hour,4,228,27.661360721587716,22.645562355856374,-0.5422828163272035,2.268656497877225
hist_gbm,hour,5,228,27.324678178945465,22.6223251710902,-0.6499918780201421,2.2729186170710385
hist_gbm,hour,6,228,26.67189297080178,22.46430548022964,-0.9852606279620986,2.415794448078177
hist_gbm,hour,7,228,28.97849195912302,24.622942023582535,-1.4764630331114361,2.7244076126241947
hist_gbm,hour,8,228,33.28425538782766,27.94602739455903,-0.8881612963560315,2.6276650599316143
hist_gbm,hour,9,228,33.34597050170624,28.179710258790724,-0.9841908943523421,2.74121790325093
hist_gbm,hour,10,228,33.86248566093951,28.170123134280406,-1.3490161555977451,3.1722614138669196
hist_gbm,hour,11,228,31.942545856261543,27.38604018052096,-2.8586548738686712,3.493580741602692
hist_gbm,hour,12,228,38.15749247983148,29.863525189088154,-0.5364899418200177,2.640154473904436
hist_gbm,hour,13,228,40.46199392027587,30.371182393412486,-0.3436025064578876,2.4311119809391912
hist_gbm,hour,14,228,40.24800960385317,30.732931116082007,-0.46103664424727575,2.504958264092446
hist_gbm,hour,15,228,37.43532204396411,29.870585721039262,-1.2171895395098096,2.942164176680711
hist_gbm,hour,16,228,44.29962646564432,33.28203710008586,-0.35790437236733186,2.2895891217950806
hist_gbm,hour,17,228,38.7116661906307,30.481935918734283,-0.9037802220390136,2.5341169362107854
hist_gbm,hour,18,228,42.38457540345846,32.15815984128125,-0.42629034037112534,2.2298005571765604
hist_gbm,hour,19,228,42.86645947976373,32.44221297833892,-0.4022085905518076,2.247491250645478
hist_gbm,hour,20,228,46.94754544764073,34.04015676033887,-0.1824771693364542,2.07959098973874
hist_gbm,hour,21,228,39.745392654664705,30.656105944494396,-0.43314402614938863,2.2695748284887665
hist_gbm,hour,22,228,37.027259629611486,28.522498442079364,-0.5684237310503988,2.4729148965909915
hist_gbm,hour,23,228,34.53028432055962,27.24509703729038,-0.583274353275717,2.3975972336411195
hist_gbm,utility,pge,2304,30.52775549624598,27.4843034782949,-3.0605930657733946,2.1533136958163923
hist_gbm,utility,sce,3168,38.226127587759144,27.546113978399152,-0.2725036903330025,2.811435444333477
hist_gbm,sub_kv_class,66.0,2880,39.27869327590998,28.94081425607948,-0.2522530722241314,2.381098546808022
hist_gbm,sub_kv_class,115.0,2016,31.60500995954089,28.0187712975665,-2.4819580043090803,2.5465100455648337
hist_gbm,sub_kv_class,500.0,288,32.79749333926911,31.59306957639842,-23.462611375438236,2.792566389103123
