sub_key,SUBSTATION,YEAR,MONTH,HOUR,MIN_LOAD_bulk,MAX_LOAD_bulk,MIN_LOAD_scrape,MAX_LOAD_scrape,min_diff,max_diff,any_diff
allview,Allview P.T.,2022,5,8,0.16,0.2,,,,,False
allview,Allview P.T.,2022,5,9,0.15,0.21,,,,,False
allview,Allview P.T.,2022,5,10,0.15,0.21,,,,,False
allview,Allview P.T.,2022,5,11,0.14,0.21,,,,,False
allview,Allview P.T.,2022,5,12,0.14,0.23,,,,,False
allview,Allview P.T.,2022,5,13,0.15,0.24,,,,,False
allview,Allview P.T.,2022,5,14,0.16,0.27,,,,,False
allview,Allview P.T.,2022,5,15,0.17,0.28,,,,,False
allview,Allview P.T.,2022,5,16,0.19,0.27,,,,,False
allview,Allview P.T.,2022,5,17,0.19,0.28,,,,,False
allview,Allview P.T.,2022,5,18,0.2,0.28,,,,,False
allview,Allview P.T.,2022,5,19,0.21,0.3,,,,,False
allview,Allview P.T.,2022,5,20,0.22,0.3,,,,,False
allview,Allview P.T.,2022,5,21,0.22,0.31,,,,,False
allview,Allview P.T.,2022,5,22,0.2,0.29,,,,,False
allview,Allview P.T.,2022,5,23,0.17,0.26,,,,,False
allview,Allview P.T.,2022,6,0,0.17,0.29,,,,,False
allview,Allview P.T.,2022,6,1,0.14,0.25,,,,,False
allview,Allview P.T.,2022,6,2,0.15,0.24,,,,,False
allview,Allview P.T.,2022,6,3,0.14,0.24,,,,,False
allview,Allview P.T.,2022,6,4,0.15,0.23,,,,,False
allview,Allview P.T.,2022,6,5,0.15,0.21,,,,,False
allview,Allview P.T.,2022,6,6,0.14,0.22,,,,,False
allview,Allview P.T.,2022,6,7,0.16,0.22,,,,,False
allview,Allview P.T.,2022,6,8,0.16,0.24,,,,,False
allview,Allview P.T.,2022,6,9,0.16,0.25,,,,,False
allview,Allview P.T.,2022,6,10,0.16,0.28,,,,,False
allview,Allview P.T.,2022,6,11,0.16,0.29,,,,,False
allview,Allview P.T.,2022,6,12,0.16,0.33,,,,,False
allview,Allview P.T.,2022,6,13,0.17,0.31,,,,,False
allview,Allview P.T.,2022,6,14,0.17,0.33,,,,,False
allview,Allview P.T.,2022,6,15,0.17,0.35,,,,,False
allview,Allview P.T.,2022,6,16,0.19,0.37,,,,,False
allview,Allview P.T.,2022,6,17,0.2,0.37,,,,,False
allview,Allview P.T.,2022,6,18,0.21,0.39,,,,,False
allview,Allview P.T.,2022,6,19,0.21,0.38,,,,,False
allview,Allview P.T.,2022,6,20,0.21,0.36,,,,,False
allview,Allview P.T.,2022,6,21,0.21,0.36,,,,,False
allview,Allview P.T.,2022,6,22,0.21,0.34,,,,,False
allview,Allview P.T.,2022,6,23,0.19,0.31,,,,,False
allview,Allview P.T.,2022,7,0,0.18,0.25,,,,,False
allview,Allview P.T.,2022,7,1,0.17,0.24,,,,,False
allview,Allview P.T.,2022,7,2,0.17,0.23,,,,,False
allview,Allview P.T.,2022,7,3,0.17,0.21,,,,,False
allview,Allview P.T.,2022,7,4,0.16,0.22,,,,,False
allview,Allview P.T.,2022,7,5,0.16,0.23,,,,,False
allview,Allview P.T.,2022,7,6,0.16,0.21,,,,,False
allview,Allview P.T.,2022,7,7,0.17,0.2,,,,,False
allview,Allview P.T.,2022,7,8,0.16,0.23,,,,,False
allview,Allview P.T.,2022,7,9,0.18,0.23,,,,,False
allview,Allview P.T.,2022,7,10,0.18,0.27,,,,,False
allview,Allview P.T.,2022,7,11,0.18,0.27,,,,,False
allview,Allview P.T.,2022,7,12,0.19,0.29,,,,,False
allview,Allview P.T.,2022,7,13,0.19,0.31,,,,,False
allview,Allview P.T.,2022,7,14,0.21,0.31,,,,,False
allview,Allview P.T.,2022,7,15,0.21,0.32,,,,,False
allview,Allview P.T.,2022,7,16,0.22,0.32,,,,,False
allview,Allview P.T.,2022,7,17,0.22,0.33,,,,,False
allview,Allview P.T.,2022,7,18,0.24,0.36,,,,,False
allview,Allview P.T.,2022,7,19,0.24,0.35,,,,,False
allview,Allview P.T.,2022,7,20,0.25,0.35,,,,,False
allview,Allview P.T.,2022,7,21,0.24,0.35,,,,,False
allview,Allview P.T.,2022,7,22,0.22,0.31,,,,,False
allview,Allview P.T.,2022,7,23,0.2,0.29,,,,,False
allview,Allview P.T.,2022,8,0,0.15,0.31,,,,,False
allview,Allview P.T.,2022,8,1,0.15,0.29,,,,,False
allview,Allview P.T.,2022,8,2,0.15,0.26,,,,,False
allview,Allview P.T.,2022,8,3,0.14,0.26,,,,,False
allview,Allview P.T.,2022,8,4,0.14,0.26,,,,,False
allview,Allview P.T.,2022,8,5,0.14,0.24,,,,,False
allview,Allview P.T.,2022,8,6,0.15,0.23,,,,,False
allview,Allview P.T.,2022,8,7,0.17,0.25,,,,,False
allview,Allview P.T.,2022,8,8,0.16,0.27,,,,,False
allview,Allview P.T.,2022,8,9,0.15,0.27,,,,,False
allview,Allview P.T.,2022,8,10,0.15,0.28,,,,,False
allview,Allview P.T.,2022,8,11,0.16,0.31,,,,,False
allview,Allview P.T.,2022,8,12,0.15,0.32,,,,,False
allview,Allview P.T.,2022,8,13,0.15,0.35,,,,,False
allview,Allview P.T.,2022,8,14,0.16,0.36,,,,,False
allview,Allview P.T.,2022,8,15,0.17,0.39,,,,,False
allview,Allview P.T.,2022,8,16,0.17,0.39,,,,,False
allview,Allview P.T.,2022,8,17,0.18,0.39,,,,,False
allview,Allview P.T.,2022,8,18,0.22,0.36,,,,,False
allview,Allview P.T.,2022,8,19,0.22,0.38,,,,,False
allview,Allview P.T.,2022,8,20,0.22,0.39,,,,,False
allview,Allview P.T.,2022,8,21,0.22,0.39,,,,,False
allview,Allview P.T.,2022,8,22,0.19,0.36,,,,,False
allview,Allview P.T.,2022,8,23,0.16,0.32,,,,,False
allview,Allview P.T.,2022,9,0,0.15,0.2,,,,,False
allview,Allview P.T.,2022,9,1,0.15,0.2,,,,,False
allview,Allview P.T.,2022,9,2,0.14,0.19,,,,,False
allview,Allview P.T.,2022,9,3,0.15,0.2,,,,,False
allview,Allview P.T.,2022,9,4,0.14,0.2,,,,,False
allview,Allview P.T.,2022,9,5,0.15,0.21,,,,,False
allview,Allview P.T.,2022,9,6,0.16,0.22,,,,,False
allview,Allview P.T.,2022,9,7,0.17,0.23,,,,,False
allview,Allview P.T.,2022,9,8,0.16,0.24,,,,,False
allview,Allview P.T.,2022,9,9,0.16,0.24,,,,,False
allview,Allview P.T.,2022,9,10,0.16,0.25,,,,,False
allview,Allview P.T.,2022,9,11,0.16,0.22,,,,,False
allview,Allview P.T.,2022,9,12,0.16,0.22,,,,,False
allview,Allview P.T.,2022,9,13,0.17,0.22,,,,,False
allview,Allview P.T.,2022,9,14,0.17,0.24,,,,,False
allview,Allview P.T.,2022,9,15,0.18,0.24,,,,,False
allview,Allview P.T.,2022,9,16,0.18,0.25,,,,,False
allview,Allview P.T.,2022,9,17,0.21,0.26,,,,,False
allview,Allview P.T.,2022,9,18,0.22,0.29,,,,,False
allview,Allview P.T.,2022,9,19,0.23,0.29,,,,,False
allview,Allview P.T.,2022,9,20,0.23,0.28,,,,,False
allview,Allview P.T.,2022,9,21,0.21,0.26,,,,,False
allview,Allview P.T.,2022,9,22,0.19,0.27,,,,,False
allview,Allview P.T.,2022,9,23,0.17,0.22,,,,,False
allview,Allview P.T.,2022,10,0,0.2,0.31,,,,,False
allview,Allview P.T.,2022,10,1,0.19,0.29,,,,,False
allview,Allview P.T.,2022,10,2,0.19,0.27,,,,,False
allview,Allview P.T.,2022,10,3,0.19,0.27,,,,,False
allview,Allview P.T.,2022,10,4,0.2,0.27,,,,,False
allview,Allview P.T.,2022,10,5,0.21,0.27,,,,,False
allview,Allview P.T.,2022,10,6,0.21,0.3,,,,,False
allview,Allview P.T.,2022,10,7,0.22,0.3,,,,,False
allview,Allview P.T.,2022,10,8,0.23,0.32,,,,,False
allview,Allview P.T.,2022,10,9,0.23,0.33,,,,,False
allview,Allview P.T.,2022,10,10,0.24,0.31,,,,,False
allview,Allview P.T.,2022,10,11,0.22,0.31,,,,,False
allview,Allview P.T.,2022,10,12,0.21,0.31,,,,,False
allview,Allview P.T.,2022,10,13,0.22,0.29,,,,,False
allview,Allview P.T.,2022,10,14,0.22,0.3,,,,,False
allview,Allview P.T.,2022,10,15,0.22,0.31,,,,,False
allview,Allview P.T.,2022,10,16,0.24,0.31,,,,,False
allview,Allview P.T.,2022,10,17,0.27,0.34,,,,,False
allview,Allview P.T.,2022,10,18,0.3,0.36,,,,,False
allview,Allview P.T.,2022,10,19,0.3,0.37,,,,,False
allview,Allview P.T.,2022,10,20,0.28,0.37,,,,,False
allview,Allview P.T.,2022,10,21,0.28,0.36,,,,,False
allview,Allview P.T.,2022,10,22,0.27,0.35,,,,,False
allview,Allview P.T.,2022,10,23,0.23,0.33,,,,,False
allview,Allview P.T.,2022,11,0,0.26,0.32,,,,,False
allview,Allview P.T.,2022,11,1,0.23,0.31,,,,,False
allview,Allview P.T.,2022,11,2,0.23,0.29,,,,,False
allview,Allview P.T.,2022,11,3,0.22,0.29,,,,,False
allview,Allview P.T.,2022,11,4,0.22,0.29,,,,,False
allview,Allview P.T.,2022,11,5,0.23,0.31,,,,,False
allview,Allview P.T.,2022,11,6,0.24,0.32,,,,,False
allview,Allview P.T.,2022,11,7,0.24,0.33,,,,,False
allview,Allview P.T.,2022,11,8,0.27,0.34,,,,,False
allview,Allview P.T.,2022,11,9,0.28,0.35,,,,,False
allview,Allview P.T.,2022,11,10,0.28,0.37,,,,,False
allview,Allview P.T.,2022,11,11,0.27,0.38,,,,,False
allview,Allview P.T.,2022,11,12,0.26,0.38,,,,,False
allview,Allview P.T.,2022,11,13,0.24,0.38,,,,,False
allview,Allview P.T.,2022,11,14,0.26,0.38,,,,,False
allview,Allview P.T.,2022,11,15,0.27,0.38,,,,,False
allview,Allview P.T.,2022,11,16,0.28,0.39,,,,,False
allview,Allview P.T.,2022,11,17,0.31,0.41,,,,,False
allview,Allview P.T.,2022,11,18,0.34,0.45,,,,,False
allview,Allview P.T.,2022,11,19,0.35,0.43,,,,,False
allview,Allview P.T.,2022,11,20,0.35,0.43,,,,,False
allview,Allview P.T.,2022,11,21,0.34,0.41,,,,,False
allview,Allview P.T.,2022,11,22,0.34,0.41,,,,,False
allview,Allview P.T.,2022,11,23,0.3,0.38,,,,,False
allview,Allview P.T.,2023,0,0,0.26,0.35,,,,,False
allview,Allview P.T.,2023,0,1,0.25,0.33,,,,,False
allview,Allview P.T.,2023,0,2,0.24,0.3,,,,,False
allview,Allview P.T.,2023,0,3,0.24,0.29,,,,,False
allview,Allview P.T.,2023,0,4,0.24,0.29,,,,,False
allview,Allview P.T.,2023,0,5,0.24,0.31,,,,,False
allview,Allview P.T.,2023,0,6,0.25,0.31,,,,,False
allview,Allview P.T.,2023,0,7,0.27,0.35,,,,,False
allview,Allview P.T.,2023,0,8,0.29,0.35,,,,,False
allview,Allview P.T.,2023,0,9,0.28,0.36,,,,,False
allview,Allview P.T.,2023,0,10,0.28,0.38,,,,,False
allview,Allview P.T.,2023,0,11,0.27,0.39,,,,,False
allview,Allview P.T.,2023,0,12,0.26,0.39,,,,,False
allview,Allview P.T.,2023,0,13,0.25,0.39,,,,,False
allview,Allview P.T.,2023,0,14,0.26,0.39,,,,,False
allview,Allview P.T.,2023,0,15,0.26,0.39,,,,,False
allview,Allview P.T.,2023,0,16,0.26,0.41,,,,,False
allview,Allview P.T.,2023,0,17,0.3,0.41,,,,,False
allview,Allview P.T.,2023,0,18,0.34,0.44,,,,,False
allview,Allview P.T.,2023,0,19,0.34,0.44,,,,,False
allview,Allview P.T.,2023,0,20,0.35,0.44,,,,,False
allview,Allview P.T.,2023,0,21,0.34,0.42,,,,,False
allview,Allview P.T.,2023,0,22,0.33,0.4,,,,,False
allview,Allview P.T.,2023,0,23,0.3,0.39,,,,,False
allview,Allview P.T.,2023,1,0,0.25,0.33,,,,,False
allview,Allview P.T.,2023,1,1,0.23,0.3,,,,,False
allview,Allview P.T.,2023,1,2,0.22,0.29,,,,,False
allview,Allview P.T.,2023,1,3,0.22,0.29,,,,,False
allview,Allview P.T.,2023,1,4,0.22,0.29,,,,,False
allview,Allview P.T.,2023,1,5,0.22,0.31,,,,,False
allview,Allview P.T.,2023,1,6,0.24,0.34,,,,,False
allview,Allview P.T.,2023,1,7,0.26,0.34,,,,,False
allview,Allview P.T.,2023,1,8,0.28,0.35,,,,,False
allview,Allview P.T.,2023,1,9,0.27,0.36,,,,,False
allview,Allview P.T.,2023,1,10,0.27,0.37,,,,,False
allview,Allview P.T.,2023,1,11,0.24,0.37,,,,,False
allview,Allview P.T.,2023,1,12,0.23,0.37,,,,,False
allview,Allview P.T.,2023,1,13,0.22,0.4,,,,,False
allview,Allview P.T.,2023,1,14,0.22,0.4,,,,,False
allview,Allview P.T.,2023,1,15,0.23,0.41,,,,,False
allview,Allview P.T.,2023,1,16,0.24,0.4,,,,,False
allview,Allview P.T.,2023,1,17,0.27,0.41,,,,,False
allview,Allview P.T.,2023,1,18,0.31,0.42,,,,,False
allview,Allview P.T.,2023,1,19,0.33,0.43,,,,,False
allview,Allview P.T.,2023,1,20,0.32,0.43,,,,,False
allview,Allview P.T.,2023,1,21,0.33,0.4,,,,,False
allview,Allview P.T.,2023,1,22,0.33,0.4,,,,,False
allview,Allview P.T.,2023,1,23,0.29,0.36,,,,,False
allview,Allview P.T.,2023,2,0,0.24,0.3,,,,,False
allview,Allview P.T.,2023,2,1,0.23,0.29,,,,,False
allview,Allview P.T.,2023,2,2,0.23,0.28,,,,,False
allview,Allview P.T.,2023,2,3,0.24,0.28,,,,,False
allview,Allview P.T.,2023,2,4,0.23,0.28,,,,,False
allview,Allview P.T.,2023,2,5,0.23,0.3,,,,,False
allview,Allview P.T.,2023,2,6,0.24,0.31,,,,,False
allview,Allview P.T.,2023,2,7,0.25,0.33,,,,,False
allview,Allview P.T.,2023,2,8,0.27,0.35,,,,,False
allview,Allview P.T.,2023,2,9,0.26,0.35,,,,,False
allview,Allview P.T.,2023,2,10,0.25,0.36,,,,,False
allview,Allview P.T.,2023,2,11,0.24,0.36,,,,,False
allview,Allview P.T.,2023,2,12,0.24,0.36,,,,,False
allview,Allview P.T.,2023,2,13,0.24,0.37,,,,,False
allview,Allview P.T.,2023,2,14,0.24,0.35,,,,,False
allview,Allview P.T.,2023,2,15,0.24,0.36,,,,,False
allview,Allview P.T.,2023,2,16,0.25,0.36,,,,,False
allview,Allview P.T.,2023,2,17,0.27,0.37,,,,,False
allview,Allview P.T.,2023,2,18,0.28,0.38,,,,,False
allview,Allview P.T.,2023,2,19,0.31,0.4,,,,,False
allview,Allview P.T.,2023,2,20,0.31,0.4,,,,,False
allview,Allview P.T.,2023,2,21,0.29,0.37,,,,,False
allview,Allview P.T.,2023,2,22,0.29,0.35,,,,,False
allview,Allview P.T.,2023,2,23,0.25,0.32,,,,,False
alola,Alola,2017,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,0,1,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,0,2,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,0,3,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,0,4,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,0,5,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,0,6,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,0,7,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,0,8,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,0,9,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,0,10,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,0,11,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,0,12,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,0,13,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,0,14,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,0,15,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,0,16,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,0,17,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,0,18,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,0,19,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,0,20,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,0,21,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,0,22,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,0,23,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,1,0,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,1,1,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,1,2,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,1,3,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,1,4,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,1,5,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,1,6,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,1,7,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,1,8,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,1,9,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,1,10,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,1,11,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,1,12,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,1,13,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,1,14,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,1,15,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,1,16,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,1,17,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,1,18,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,1,19,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,1,20,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,1,21,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,1,22,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,1,23,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,2,0,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,2,1,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,2,2,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,2,3,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,2,4,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,2,5,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,2,6,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,2,7,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,2,8,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,2,9,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,2,10,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,2,11,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,2,12,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,2,13,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,2,14,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,2,15,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,2,16,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,2,17,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,2,18,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,2,19,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,2,20,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,2,21,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,2,22,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,2,23,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,3,0,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,3,1,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,3,2,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,3,3,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,3,4,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,3,5,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,3,6,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,3,7,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,3,8,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,3,9,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,3,10,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,3,11,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,3,12,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,3,13,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,3,14,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,3,15,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,3,16,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,3,17,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,3,18,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,3,19,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,3,20,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,3,21,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,3,22,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,3,23,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,4,0,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,4,1,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,4,2,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,4,3,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,4,4,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,4,5,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,4,6,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,4,7,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,4,8,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,4,9,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,4,10,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,4,11,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,4,12,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,4,13,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,4,14,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,4,15,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,4,16,0.0,0.0,0.0,0.0,0.0,0.0,False
alola,Alola,2017,4,17,0.0,0.0,0.0,0.0,0.0,0.0,False
